Id,Category,Title,Published,Abstract,URL
2309.13043v1,cs.RO,E(2)-Equivariant Graph Planning for Navigation,2023-09-22 17:59:48+00:00,"Learning for robot navigation presents a critical and challenging task. The
scarcity and costliness of real-world datasets necessitate efficient learning
approaches. In this letter, we exploit Euclidean symmetry in planning for 2D
navigation, which originates from Euclidean transformations between reference
frames and enables parameter sharing. To address the challenges of unstructured
environments, we formulate the navigation problem as planning on a geometric
graph and develop an equivariant message passing network to perform value
iteration. Furthermore, to handle multi-camera input, we propose a learnable
equivariant layer to lift features to a desired space. We conduct comprehensive
evaluations across five diverse tasks encompassing structured and unstructured
environments, along with maps of known and unknown, given point goals or
semantic goals. Our experiments confirm the substantial benefits on training
efficiency, stability, and generalization.",http://arxiv.org/pdf/2309.13043v1
2309.13042v1,cs.CV,MosaicFusion: Diffusion Models as Data Augmenters for Large Vocabulary Instance Segmentation,2023-09-22 17:59:42+00:00,"We present MosaicFusion, a simple yet effective diffusion-based data
augmentation approach for large vocabulary instance segmentation. Our method is
training-free and does not rely on any label supervision. Two key designs
enable us to employ an off-the-shelf text-to-image diffusion model as a useful
dataset generator for object instances and mask annotations. First, we divide
an image canvas into several regions and perform a single round of diffusion
process to generate multiple instances simultaneously, conditioning on
different text prompts. Second, we obtain corresponding instance masks by
aggregating cross-attention maps associated with object prompts across layers
and diffusion time steps, followed by simple thresholding and edge-aware
refinement processing. Without bells and whistles, our MosaicFusion can produce
a significant amount of synthetic labeled data for both rare and novel
categories. Experimental results on the challenging LVIS long-tailed and
open-vocabulary benchmarks demonstrate that MosaicFusion can significantly
improve the performance of existing instance segmentation models, especially
for rare and novel categories. Code will be released at
https://github.com/Jiahao000/MosaicFusion.",http://arxiv.org/pdf/2309.13042v1
2309.13029v1,eess.AS,Memory-augmented conformer for improved end-to-end long-form ASR,2023-09-22 17:44:58+00:00,"Conformers have recently been proposed as a promising modelling approach for
automatic speech recognition (ASR), outperforming recurrent neural
network-based approaches and transformers. Nevertheless, in general, the
performance of these end-to-end models, especially attention-based models, is
particularly degraded in the case of long utterances. To address this
limitation, we propose adding a fully-differentiable memory-augmented neural
network between the encoder and decoder of a conformer. This external memory
can enrich the generalization for longer utterances since it allows the system
to store and retrieve more information recurrently. Notably, we explore the
neural Turing machine (NTM) that results in our proposed Conformer-NTM model
architecture for ASR. Experimental results using Librispeech train-clean-100
and train-960 sets show that the proposed system outperforms the baseline
conformer without memory for long utterances.",http://arxiv.org/pdf/2309.13029v1
2309.13021v1,cs.LG,A Hybrid Deep Learning-based Approach for Optimal Genotype by Environment Selection,2023-09-22 17:31:47+00:00,"Precise crop yield prediction is essential for improving agricultural
practices and ensuring crop resilience in varying climates. Integrating weather
data across the growing season, especially for different crop varieties, is
crucial for understanding their adaptability in the face of climate change. In
the MLCAS2021 Crop Yield Prediction Challenge, we utilized a dataset comprising
93,028 training records to forecast yields for 10,337 test records, covering
159 locations across 28 U.S. states and Canadian provinces over 13 years
(2003-2015). This dataset included details on 5,838 distinct genotypes and
daily weather data for a 214-day growing season, enabling comprehensive
analysis. As one of the winning teams, we developed two novel convolutional
neural network (CNN) architectures: the CNN-DNN model, combining CNN and
fully-connected networks, and the CNN-LSTM-DNN model, with an added LSTM layer
for weather variables. Leveraging the Generalized Ensemble Method (GEM), we
determined optimal model weights, resulting in superior performance compared to
baseline models. The GEM model achieved lower RMSE (5.55% to 39.88%), reduced
MAE (5.34% to 43.76%), and higher correlation coefficients (1.1% to 10.79%)
when evaluated on test data. We applied the CNN-DNN model to identify
top-performing genotypes for various locations and weather conditions, aiding
genotype selection based on weather variables. Our data-driven approach is
valuable for scenarios with limited testing years. Additionally, a feature
importance analysis using RMSE change highlighted the significance of location,
MG, year, and genotype, along with the importance of weather variables MDNI and
AP.",http://arxiv.org/pdf/2309.13021v1
2309.13019v1,cs.CE,Differential Evolution Algorithm Based Hyperparameter Selection of Gated Recurrent Unit for Electrical Load Forecasting,2023-09-22 17:30:29+00:00,"Accurate load forecasting remains a formidable challenge in numerous sectors,
given the intricate dynamics of dynamic power systems, which often defy
conventional statistical models. As a response, time-series methodologies like
ARIMA and sophisticated deep learning techniques such as Artificial Neural
Networks (ANN) and Long Short-Term Memory (LSTM) networks have demonstrated
their mettle by achieving enhanced predictive performance. In our
investigation, we delve into the efficacy of the relatively recent Gated
Recurrent Network (GRU) model within the context of load forecasting. GRU
models are garnering attention due to their inherent capacity to adeptly
capture and model temporal dependencies within data streams. Our methodology
entails harnessing the power of Differential Evolution, a versatile
optimization technique renowned for its prowess in delivering scalable, robust,
and globally optimal solutions, especially in scenarios involving
non-differentiable, multi-objective, or constrained optimization challenges.
Through rigorous analysis, we undertake a comparative assessment of the
proposed Gated Recurrent Network model, collaboratively fused with various
metaheuristic algorithms, evaluating their performance by leveraging
established numerical benchmarks such as Mean Squared Error (MSE) and Mean
Absolute Percentage Error (MAPE). Our empirical investigations are conducted
using power load data originating from the Ontario province, Canada. Our
research findings cast a spotlight on the remarkable potential of
metaheuristic-augmented Gated Recurrent Network models in substantially
augmenting load forecasting precision, offering tailored, optimal
hyperparameter configurations uniquely suited to each model's performance
characteristics.",http://arxiv.org/pdf/2309.13019v1
2309.13015v1,cs.LG,"Efficient N:M Sparse DNN Training Using Algorithm, Architecture, and Dataflow Co-Design",2023-09-22 17:26:19+00:00,"Sparse training is one of the promising techniques to reduce the
computational cost of DNNs while retaining high accuracy. In particular, N:M
fine-grained structured sparsity, where only N out of consecutive M elements
can be nonzero, has attracted attention due to its hardware-friendly pattern
and capability of achieving a high sparse ratio. However, the potential to
accelerate N:M sparse DNN training has not been fully exploited, and there is a
lack of efficient hardware supporting N:M sparse training. To tackle these
challenges, this paper presents a computation-efficient training scheme for N:M
sparse DNNs using algorithm, architecture, and dataflow co-design. At the
algorithm level, a bidirectional weight pruning method, dubbed BDWP, is
proposed to leverage the N:M sparsity of weights during both forward and
backward passes of DNN training, which can significantly reduce the
computational cost while maintaining model accuracy. At the architecture level,
a sparse accelerator for DNN training, namely SAT, is developed to neatly
support both the regular dense operations and the computation-efficient N:M
sparse operations. At the dataflow level, multiple optimization methods ranging
from interleave mapping, pre-generation of N:M sparse weights, and offline
scheduling, are proposed to boost the computational efficiency of SAT. Finally,
the effectiveness of our training scheme is evaluated on a Xilinx VCU1525 FPGA
card using various DNN models and datasets. Experimental results show the SAT
accelerator with the BDWP sparse training method under 2:8 sparse ratio
achieves an average speedup of 1.75x over that with the dense training,
accompanied by a negligible accuracy loss of 0.56% on average. Furthermore, our
proposed training scheme significantly improves the training throughput by
2.97~25.22x and the energy efficiency by 1.36~3.58x over prior FPGA-based
accelerators.",http://arxiv.org/pdf/2309.13015v1
2309.13007v1,cs.CL,ReConcile: Round-Table Conference Improves Reasoning via Consensus among Diverse LLMs,2023-09-22 17:12:45+00:00,"Large Language Models (LLMs) still struggle with complex reasoning tasks.
Motivated by the society of minds (Minsky, 1988), we propose ReConcile, a
multi-model multi-agent framework designed as a round table conference among
diverse LLM agents to foster diverse thoughts and discussion for improved
consensus. ReConcile enhances the reasoning capabilities of LLMs by holding
multiple rounds of discussion, learning to convince other agents to improve
their answers, and employing a confidence-weighted voting mechanism. In each
round, ReConcile initiates discussion between agents via a 'discussion prompt'
that consists of (a) grouped answers and explanations generated by each agent
in the previous round, (b) their uncertainties, and (c) demonstrations of
answer-rectifying human explanations, used for convincing other agents. This
discussion prompt enables each agent to revise their responses in light of
insights from other agents. Once a consensus is reached and the discussion
ends, ReConcile determines the final answer by leveraging the confidence of
each agent in a weighted voting scheme. We implement ReConcile with ChatGPT,
Bard, and Claude2 as the three agents. Our experimental results on various
benchmarks demonstrate that ReConcile significantly enhances the reasoning
performance of the agents (both individually and as a team), surpassing prior
single-agent and multi-agent baselines by 7.7% and also outperforming GPT-4 on
some of these datasets. We also experiment with GPT-4 itself as one of the
agents in ReConcile and demonstrate that its initial performance also improves
by absolute 10.0% through discussion and feedback from other agents. Finally,
we also analyze the accuracy after every round and observe that ReConcile
achieves better and faster consensus between agents, compared to a multi-agent
debate baseline. Our code is available at: https://github.com/dinobby/ReConcile",http://arxiv.org/pdf/2309.13007v1
2309.13005v1,cs.LG,Pursuing Counterfactual Fairness via Sequential Autoencoder Across Domains,2023-09-22 17:08:20+00:00,"Recognizing the prevalence of domain shift as a common challenge in machine
learning, various domain generalization (DG) techniques have been developed to
enhance the performance of machine learning systems when dealing with
out-of-distribution (OOD) data. Furthermore, in real-world scenarios, data
distributions can gradually change across a sequence of sequential domains.
While current methodologies primarily focus on improving model effectiveness
within these new domains, they often overlook fairness issues throughout the
learning process. In response, we introduce an innovative framework called
Counterfactual Fairness-Aware Domain Generalization with Sequential Autoencoder
(CDSAE). This approach effectively separates environmental information and
sensitive attributes from the embedded representation of classification
features. This concurrent separation not only greatly improves model
generalization across diverse and unfamiliar domains but also effectively
addresses challenges related to unfair classification. Our strategy is rooted
in the principles of causal inference to tackle these dual issues. To examine
the intricate relationship between semantic information, sensitive attributes,
and environmental cues, we systematically categorize exogenous uncertainty
factors into four latent variables: 1) semantic information influenced by
sensitive attributes, 2) semantic information unaffected by sensitive
attributes, 3) environmental cues influenced by sensitive attributes, and 4)
environmental cues unaffected by sensitive attributes. By incorporating
fairness regularization, we exclusively employ semantic information for
classification purposes. Empirical validation on synthetic and real-world
datasets substantiates the effectiveness of our approach, demonstrating
improved accuracy levels while ensuring the preservation of fairness in the
evolving landscape of continuous domains.",http://arxiv.org/pdf/2309.13005v1
2309.12998v1,cs.CL,Audience-specific Explanations for Machine Translation,2023-09-22 17:00:45+00:00,"In machine translation, a common problem is that the translation of certain
words even if translated can cause incomprehension of the target language
audience due to different cultural backgrounds. A solution to solve this
problem is to add explanations for these words. In a first step, we therefore
need to identify these words or phrases. In this work we explore techniques to
extract example explanations from a parallel corpus. However, the sparsity of
sentences containing words that need to be explained makes building the
training dataset extremely difficult. In this work, we propose a semi-automatic
technique to extract these explanations from a large parallel corpus.
Experiments on English->German language pair show that our method is able to
extract sentence so that more than 10% of the sentences contain explanation,
while only 1.9% of the original sentences contain explanations. In addition,
experiments on English->French and English->Chinese language pairs also show
similar conclusions. This is therefore an essential first automatic step to
create a explanation dataset. Furthermore we show that the technique is robust
for all three language pairs.",http://arxiv.org/pdf/2309.12998v1
2309.12977v1,cs.IT,Performance Evaluation for Subarray-based Reconfigurable Intelligent Surface-Aided Wireless Communication Systems,2023-09-22 16:18:33+00:00,"Reconfigurable intelligent surfaces (RISs) have received extensive concern to
improve the performance of wireless communication systems. In this paper, a
subarray-based scheme is investigated in terms of its effects on ergodic
spectral efficiency (SE) and energy efficiency (EE) in RIS-assisted systems. In
this scheme, the adjacent elements divided into a subarray are controlled by
one signal and share the same reflection coefficient. An upper bound of ergodic
SE is derived and an optimal phase shift design is proposed for the
subarray-based RIS. Based on the upper bound and optimal design, we obtain the
maximum of the upper bound. In particular, we analytically evaluate the effect
of the subarray-based RIS on EE since it reduces SE and power consumption
simultaneously. Numerical results verify the tightness of the upper bound,
demonstrate the effectiveness of the optimal phase shift design for the
subarray-based RIS, and reveal the effects of the subarray-based scheme on SE
and EE.",http://arxiv.org/pdf/2309.12977v1
