Id,Category,Title,Published,Abstract,URL
2309.15112v1,cs.CV,InternLM-XComposer: A Vision-Language Large Model for Advanced Text-image Comprehension and Composition,2023-09-26 17:58:20+00:00,"We propose InternLM-XComposer, a vision-language large model that enables
advanced image-text comprehension and composition. The innovative nature of our
model is highlighted by three appealing properties: 1) Interleaved Text-Image
Composition: InternLM-XComposer can effortlessly generate coherent and
contextual articles that seamlessly integrate images, providing a more engaging
and immersive reading experience. Simply provide a title, and our system will
generate the corresponding manuscript. It can intelligently identify the areas
in the text where images would enhance the content and automatically insert the
most appropriate visual candidates. 2) Comprehension with Rich Multilingual
Knowledge: The text-image comprehension is empowered by training on extensive
multi-modal multilingual concepts with carefully crafted strategies, resulting
in a deep understanding of visual content. 3) State-of-the-art Performance: Our
model consistently achieves state-of-the-art results across various mainstream
benchmarks for vision-language foundational models, including MME Benchmark,
MMBench, MMBench-CN, Seed-Bench, and CCBench (Chinese Cultural Benchmark).
Collectively, InternLM-XComposer seamlessly blends advanced text-image
comprehension and composition, revolutionizing vision-language interaction and
offering new insights and opportunities. The InternLM-XComposer models with 7B
parameters are publicly available at
https://github.com/InternLM/InternLM-XComposer.",http://arxiv.org/pdf/2309.15112v1
2309.15110v1,cs.CV,Doduo: Learning Dense Visual Correspondence from Unsupervised Semantic-Aware Flow,2023-09-26 17:56:31+00:00,"Dense visual correspondence plays a vital role in robotic perception. This
work focuses on establishing the dense correspondence between a pair of images
that captures dynamic scenes undergoing substantial transformations. We
introduce Doduo to learn general dense visual correspondence from in-the-wild
images and videos without ground truth supervision. Given a pair of images, it
estimates the dense flow field encoding the displacement of each pixel in one
image to its corresponding pixel in the other image. Doduo uses flow-based
warping to acquire supervisory signals for the training. Incorporating semantic
priors with self-supervised flow training, Doduo produces accurate dense
correspondence robust to the dynamic changes of the scenes. Trained on an
in-the-wild video dataset, Doduo illustrates superior performance on
point-level correspondence estimation over existing self-supervised
correspondence learning baselines. We also apply Doduo to articulation
estimation and zero-shot goal-conditioned manipulation, underlining its
practical applications in robotics. Code and additional visualizations are
available at https://ut-austin-rpl.github.io/Doduo",http://arxiv.org/pdf/2309.15110v1
2309.15098v1,cs.CL,Attention Satisfies: A Constraint-Satisfaction Lens on Factual Errors of Language Models,2023-09-26 17:48:55+00:00,"We investigate the internal behavior of Transformer-based Large Language
Models (LLMs) when they generate factually incorrect text. We propose modeling
factual queries as Constraint Satisfaction Problems and use this framework to
investigate how the model interacts internally with factual constraints.
Specifically, we discover a strong positive relation between the model's
attention to constraint tokens and the factual accuracy of its responses. In
our curated suite of 11 datasets with over 40,000 prompts, we study the task of
predicting factual errors with the Llama-2 family across all scales (7B, 13B,
70B). We propose SAT Probe, a method probing self-attention patterns, that can
predict constraint satisfaction and factual errors, and allows early error
identification. The approach and findings demonstrate how using the mechanistic
understanding of factuality in LLMs can enhance reliability.",http://arxiv.org/pdf/2309.15098v1
2309.15091v1,cs.CV,VideoDirectorGPT: Consistent Multi-scene Video Generation via LLM-Guided Planning,2023-09-26 17:36:26+00:00,"Although recent text-to-video (T2V) generation methods have seen significant
advancements, most of these works focus on producing short video clips of a
single event with a single background (i.e., single-scene videos). Meanwhile,
recent large language models (LLMs) have demonstrated their capability in
generating layouts and programs to control downstream visual modules such as
image generation models. This raises an important question: can we leverage the
knowledge embedded in these LLMs for temporally consistent long video
generation? In this paper, we propose VideoDirectorGPT, a novel framework for
consistent multi-scene video generation that uses the knowledge of LLMs for
video content planning and grounded video generation. Specifically, given a
single text prompt, we first ask our video planner LLM (GPT-4) to expand it
into a 'video plan', which involves generating the scene descriptions, the
entities with their respective layouts, the background for each scene, and
consistency groupings of the entities and backgrounds. Next, guided by this
output from the video planner, our video generator, Layout2Vid, has explicit
control over spatial layouts and can maintain temporal consistency of
entities/backgrounds across scenes, while only trained with image-level
annotations. Our experiments demonstrate that VideoDirectorGPT framework
substantially improves layout and movement control in both single- and
multi-scene video generation and can generate multi-scene videos with visual
consistency across scenes, while achieving competitive performance with SOTAs
in open-domain single-scene T2V generation. We also demonstrate that our
framework can dynamically control the strength for layout guidance and can also
generate videos with user-provided images. We hope our framework can inspire
future work on better integrating the planning ability of LLMs into consistent
long video generation.",http://arxiv.org/pdf/2309.15091v1
2309.15056v1,quant-ph,QUILT: Effective Multi-Class Classification on Quantum Computers Using an Ensemble of Diverse Quantum Classifiers,2023-09-26 16:36:11+00:00,"Quantum computers can theoretically have significant acceleration over
classical computers; but, the near-future era of quantum computing is limited
due to small number of qubits that are also error prone. Quilt is a framework
for performing multi-class classification task designed to work effectively on
current error-prone quantum computers. Quilt is evaluated with real quantum
machines as well as with projected noise levels as quantum machines become more
noise-free. Quilt demonstrates up to 85% multi-class classification accuracy
with the MNIST dataset on a five-qubit system.",http://arxiv.org/pdf/2309.15056v1
2309.15054v1,cs.RO,Near Real-Time Position Tracking for Robot-Guided Evacuation,2023-09-26 16:34:18+00:00,"During the evacuation of a building, the rapid and accurate tracking of human
evacuees can be used by a guide robot to increase the effectiveness of the
evacuation [1],[2]. This paper introduces a near real-time human position
tracking solution tailored for evacuation robots. Using a pose detector, our
system first identifies human joints in the camera frame in near real-time and
then translates the position of these pixels into real-world coordinates via a
simple calibration process. We run multiple trials of the system in action in
an indoor lab environment and show that the system can achieve an accuracy of
0.55 meters when compared to ground truth. The system can also achieve an
average of 3 frames per second (FPS) which was sufficient for our study on
robot-guided human evacuation. The potential of our approach extends beyond
mere tracking, paving the way for evacuee motion prediction, allowing the robot
to proactively respond to human movements during an evacuation.",http://arxiv.org/pdf/2309.15054v1
2309.15049v1,cs.RO,When Prolog meets generative models: a new approach for managing knowledge and planning in robotic applications,2023-09-26 16:26:17+00:00,"In this paper, we propose a robot oriented knowledge management system based
on the use of the Prolog language. Our framework hinges on a special
organisation of knowledge base that enables: 1. its efficient population from
natural language texts using semi-automated procedures based on Large Language
Models, 2. the bumpless generation of temporal parallel plans for multi-robot
systems through a sequence of transformations, 3. the automated translation of
the plan into an executable formalism (the behaviour trees). The framework is
supported by a set of open source tools and is shown on a realistic
application.",http://arxiv.org/pdf/2309.15049v1
2309.15048v1,cs.LG,Class Incremental Learning via Likelihood Ratio Based Task Prediction,2023-09-26 16:25:57+00:00,"Class incremental learning (CIL) is a challenging setting of continual
learning, which learns a series of tasks sequentially. Each task consists of a
set of unique classes. The key feature of CIL is that no task identifier (or
task-id) is provided at test time for each test sample. Predicting the task-id
for each test sample is a challenging problem. An emerging theoretically
justified and effective approach is to train a task-specific model for each
task in a shared network for all tasks based on a task-incremental learning
(TIL) method to deal with forgetting. The model for each task in this approach
is an out-of-distribution (OOD) detector rather than a conventional classifier.
The OOD detector can perform both within-task (in-distribution (IND)) class
prediction and OOD detection. The OOD detection capability is the key for
task-id prediction during inference for each test sample. However, this paper
argues that using a traditional OOD detector for task-id prediction is
sub-optimal because additional information (e.g., the replay data and the
learned tasks) available in CIL can be exploited to design a better and
principled method for task-id prediction. We call the new method TPLR (Task-id
Prediction based on Likelihood Ratio}). TPLR markedly outperforms strong CIL
baselines.",http://arxiv.org/pdf/2309.15048v1
2309.15039v1,cs.LG,Combining Survival Analysis and Machine Learning for Mass Cancer Risk Prediction using EHR data,2023-09-26 16:15:54+00:00,"Purely medical cancer screening methods are often costly, time-consuming, and
weakly applicable on a large scale. Advanced Artificial Intelligence (AI)
methods greatly help cancer detection but require specific or deep medical
data. These aspects affect the mass implementation of cancer screening methods.
For these reasons, it is a disruptive change for healthcare to apply AI methods
for mass personalized assessment of the cancer risk among patients based on the
existing Electronic Health Records (EHR) volume.
  This paper presents a novel method for mass cancer risk prediction using EHR
data. Among other methods, our one stands out by the minimum data greedy
policy, requiring only a history of medical service codes and diagnoses from
EHR. We formulate the problem as a binary classification. This dataset contains
175 441 de-identified patients (2 861 diagnosed with cancer). As a baseline, we
implement a solution based on a recurrent neural network (RNN). We propose a
method that combines machine learning and survival analysis since these
approaches are less computationally heavy, can be combined into an ensemble
(the Survival Ensemble), and can be reproduced in most medical institutions.
  We test the Survival Ensemble in some studies. Firstly, we obtain a
significant difference between values of the primary metric (Average Precision)
with 22.8% (ROC AUC 83.7%, F1 17.8%) for the Survival Ensemble versus 15.1%
(ROC AUC 84.9%, F1 21.4%) for the Baseline. Secondly, the performance of the
Survival Ensemble is also confirmed during the ablation study. Thirdly, our
method exceeds age baselines by a significant margin. Fourthly, in the blind
retrospective out-of-time experiment, the proposed method is reliable in cancer
patient detection (9 out of 100 selected). Such results exceed the estimates of
medical screenings, e.g., the best Number Needed to Screen (9 out of 1000
screenings).",http://arxiv.org/pdf/2309.15039v1
2309.15037v1,cs.IT,STAR-RIS Assisted Full-Duplex Communication Networks,2023-09-26 16:07:38+00:00,"Different from conventional reconfigurable intelligent surfaces (RIS), a
recent innovation called simultaneous transmitting and reflecting
reconfigurable intelligent surface (STAR-RIS) has emerged, aimed at achieving
complete 360-degree coverage in communication networks. Additionally,
fullduplex (FD) technology is recognized as a potent approach for enhancing
spectral efficiency by enabling simultaneous transmission and reception within
the same time and frequency resources. In this study, we investigate the
performance of a STAR-RIS-assisted FD communication system. The STAR-RIS is
strategically placed at the cell-edge to facilitate communication for users
located in this challenging region, while cell-center users can communicate
directly with the FD base station (BS). We employ a non-orthogonal multiple
access (NOMA) pairing scheme and account for system impairments, such as
self-interference at the BS and imperfect successive interference cancellation
(SIC). We derive closed-form expressions for the ergodic rates in both the
up-link and down-link communications and extend our analysis to bidirectional
communication between cell-center and cell-edge users. Furthermore, we
formulate an optimization problem aimed at maximizing the ergodic sum-rate.
This optimization involves adjusting the amplitudes and phase-shifts of the
STAR-RIS elements and allocating total transmit power efficiently. To gain
deeper insights into the achievable rates of STAR-RIS-aided FD systems, we
explore the impact of various system parameters through numerical results.",http://arxiv.org/pdf/2309.15037v1
